Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr1:107543738	PD3851a	FALSE	0.263	PRMT6	.	.	.
chr1:113454325	PD3851a	FALSE	0.173	SLC16A1	.	.	.
chr1:182595471	PD3851a	FALSE	0.26	RGS16	PLAG1	.	.
chr1:190093409	PD3851a	FALSE	0.387	FAM5C	ZNF407	.	.
chr1:210419982	PD3851a	FALSE	0.255	SERTAD4	.	.	.
chr1:22247659	PD3851a	FALSE	0.127	HSPG2	.	.	.
chr10:11475722	PD3851a	FALSE	0.183	USP6NL	.	.	.
chr10:125808083	PD3851a	FALSE	0.282	CHST15	.	.	.
chr10:64263130	PD3851a	FALSE	0.169	ZNF365	.	.	.
chr10:72598314	PD3851a	FALSE	0.18	SGPL1	.	.	.
chr10:78491117	PD3851a	FALSE	0.247	KCNMA1	.	.	.
chr11:117431668	PD3851a	FALSE	0.283	CEP164	.	.	.
chr11:17774862	PD3851a	FALSE	0.095	KCNC1	.	2	0.00117603274911
chr11:48164668	PD3851a	FALSE	0.178	PTPRJ	.	.	.
chr11:84799512	PD3851a	FALSE	0.328	DLG2	.	3	0.00011395728903
chr12:105476062	PD3851a	FALSE	0.3	ALDH1L2	.	2	0.000741013196925
chr12:123547513	PD3851a	FALSE	0.406	ABCB9	ESRRA	.	.
chr12:123579953	PD3851a	FALSE	0.231	ARL6IP4	.	.	.
chr12:125424798	PD3851a	FALSE	0.48	UBC	.	.	.
chr12:130569803	PD3851a	FALSE	0.148	FZD10	.	.	.
chr12:130849312	PD3851a	FALSE	0.181	PIWIL1	.	.	.
chr12:47996259	PD3851a	FALSE	0.102	RPAP3	.	.	.
chr12:48194318	PD3851a	FALSE	0.298	HDAC7	.	.	.
chr13:33686061	PD3851a	FALSE	0.174	STARD13	.	2	0.000910818461038
chr14:102447241	PD3851a	FALSE	0.34	DYNC1H1	ZNF525	.	.
chr14:54697188	PD3851a	FALSE	0.059	CDKN3	.	.	.
chr14:72955286	PD3851a	FALSE	0.199	RGS6	.	.	.
chr14:80123036	PD3851a	FALSE	0.137	NRXN3	.	.	.
chr15:88979044	PD3851a	FALSE	0.281	MRPS11	.	.	.
chr16:1295147	PD3851a	FALSE	0.165	TPSAB1	.	.	.
chr16:17398553	PD3851a	FALSE	0.325	XYLT1	ZNF510	.	.
chr16:28565234	PD3851a	FALSE	0.453	CCDC101	SETDB1	.	.
chr16:49597794	PD3851a	FALSE	0.37	ZNF423	.	.	.
chr16:66779570	PD3851a	FALSE	0.275	DYNC1LI2	.	.	.
chr16:6997072	PD3851a	FALSE	0.4	RBFOX1	.	.	.
chr16:76237390	PD3851a	FALSE	0.081	CNTNAP4	.	2	0.00421075667066
chr17:12475321	PD3851a	FALSE	0.235	MYOCD	.	.	.
chr17:13298849	PD3851a	FALSE	0.309	HS3ST3A1	.	.	.
chr17:19575877	PD3851a	FALSE	0.258	ALDH3A2	ZNF506	.	.
chr17:40729730	PD3851a	TRUE	0.524	TMEM106A	.	.	.
chr18:29718409	PD3851a	FALSE	0.252	RNF138	.	.	.
chr18:51709829	PD3851a	FALSE	0.463	MBD2	.	.	.
chr18:52908410	PD3851a	FALSE	0.315	TCF4	.	2	0.00199280636805
chr18:61685261	PD3851a	FALSE	0.247	SERPINB8	ZNF132	.	.
chr18:66277118	PD3851a	FALSE	0.263	TMX3	.	.	.
chr19:29492442	PD3851a	FALSE	0.163	UQCRFS1	.	.	.
chr19:42873725	PD3851a	FALSE	0.216	MEGF8	.	.	.
chr2:127418922	PD3851a	FALSE	0.166	GYPC	.	.	.
chr2:150729361	PD3851a	FALSE	0.065	MMADHC	.	.	.
chr2:197206271	PD3851a	FALSE	0.142	HECW2	.	.	.
chr2:206109879	PD3851a	FALSE	0.102	PARD3B	.	.	.
chr2:211134089	PD3851a	FALSE	0.087	MYL1	.	.	.
chr2:42391408	PD3851a	FALSE	0.304	EML4	TAF1	.	.
chr2:47437069	PD3851a	FALSE	0.11	CALM2	.	.	.
chr20:31076323	PD3851a	FALSE	0.134	C20orf112	.	.	.
chr20:47799496	PD3851a	FALSE	0.375	STAU1	.	.	.
chr20:48863927	PD3851a	FALSE	0.265	DPM1	.	.	.
chr21:30623133	PD3851a	FALSE	0.265	BACH1	.	.	.
chr21:32536959	PD3851a	FALSE	0.251	TIAM1	.	.	.
chr3:109526029	PD3851a	FALSE	0.132	DPPA4	.	.	.
chr3:118156090	PD3851a	FALSE	0.19	LSAMP	.	.	.
chr3:9425663	PD3851a	FALSE	0.218	THUMPD3	.	.	.
chr4:151061552	PD3851a	FALSE	0.235	DCLK2	.	.	.
chr4:165436112	PD3851a	FALSE	0.089	MARCH1	.	.	.
chr4:177796413	PD3851a	FALSE	0.294	VEGFC	.	.	.
chr4:187480773	PD3851a	FALSE	0.228	MTNR1A	.	.	.
chr4:20161391	PD3851a	FALSE	0.253	SLIT2	.	.	.
chr4:5752522	PD3851a	FALSE	0.163	EVC	.	.	.
chr4:74472383	PD3851a	FALSE	0.238	RASSF6	.	.	.
chr5:133891847	PD3851a	FALSE	0.211	PHF15	.	.	.
chr5:157673680	PD3851a	FALSE	0.093	CLINT1	.	.	.
chr5:2037299	PD3851a	FALSE	0.059	IRX4	.	.	.
chr5:40977180	PD3851a	FALSE	0.126	C7	.	.	.
chr5:416068	PD3851a	FALSE	0.303	AHRR	.	.	.
chr5:52249871	PD3851a	FALSE	0.085	ITGA2	.	.	.
chr5:80500111	PD3851a	FALSE	0.235	CKMT2	.	.	.
chr6:152823976	PD3851a	FALSE	0.084	SYNE1	.	.	.
chr6:35147051	PD3851a	FALSE	0.056	TCP11	.	.	.
chr7:26361191	PD3851a	FALSE	0.26	SNX10	.	.	.
chr7:36646716	PD3851a	FALSE	0.145	AOAH	.	.	.
chr7:50573044	PD3851a	FALSE	0.094	DDC	.	.	.
chr8:144186345	PD3851a	FALSE	0.199	LY6H	.	.	.
chr8:51278887	PD3851a	FALSE	0.212	SNTG1	.	.	.
chr8:82207878	PD3851a	FALSE	0.056	FABP5	.	.	.
chr9:135114245	PD3851a	FALSE	0.139	NTNG2	.	.	.
chrX:101953543	PD3851a	FALSE	0.171	GPRASP2	.	.	.
chrX:147226365	PD3851a	FALSE	0.165	FMR1	.	.	.
chr1:114877056	PD3890a	FALSE	0.283	TRIM33	.	.	.
chr1:151942848	PD3890a	FALSE	0.242	S100A10	.	.	.
chr1:155262294	PD3890a	FALSE	0.357	HCN3	.	.	.
chr1:158579139	PD3890a	FALSE	0.165	SPTA1	.	.	.
chr1:162440257	PD3890a	FALSE	0.13	UHMK1	.	.	.
chr1:178089457	PD3890a	FALSE	0.168	RASAL2	.	.	.
chr1:181491131	PD3890a	FALSE	0.14	CACNA1E	.	.	.
chr1:182808165	PD3890a	FALSE	0.467	NPL	.	.	.
chr1:182854572	PD3890a	FALSE	0.161	DHX9	.	.	.
chr1:197298470	PD3890a	FALSE	0.253	CRB1	.	.	.
chr1:203331413	PD3890a	FALSE	0.219	FMOD	.	.	.
chr1:203578722	PD3890a	FALSE	0.151	ATP2B4	.	.	.
chr1:203599572	PD3890a	FALSE	0.109	ATP2B4	.	.	.
chr1:204967323	PD3890a	FALSE	0.161	NFASC	.	.	.
chr1:20546728	PD3890a	FALSE	0.149	UBXN10	.	.	.
chr1:207672949	PD3890a	TRUE	0.523	CR1	RXRA	.	.
chr1:208583947	PD3890a	FALSE	0.189	PLXNA2	.	.	.
chr1:209557947	PD3890a	FALSE	0.342	CAMK1G	.	.	.
chr1:221365525	PD3890a	FALSE	0.233	HLX	STAF	.	.
chr1:227324246	PD3890a	FALSE	0.168	CDC42BPA	.	.	.
chr1:241151360	PD3890a	FALSE	0.206	RGS7	.	.	.
chr1:39645756	PD3890a	FALSE	0.223	MACF1	.	.	.
chr1:43158686	PD3890a	FALSE	0.263	YBX1	.	.	.
chr1:44566571	PD3890a	FALSE	0.361	SLC6A9	.	.	.
chr1:52239075	PD3890a	FALSE	0.224	OSBPL9	.	.	.
